artist,genre,lyric,date
이선희,발라드,"약속해요 이 순간이 다 지나고 다시 보게 되는 그날 모든걸 버리고 그대 곁에 서서 남은 길을 가리란 걸 인연이라고 하죠 거부 할 수가 없죠 내 생에 이처럼 아름다운 날 또 다시 올 수 있을까요 고달픈 삶의 길에 당신은 선물인걸 이 사랑이 녹슬지 않도록 늘 닦아 비출께요 취한듯 만남은 짧았지만빗장 열어 자리했죠맺지 못한데도 후회하지 않죠영원한건 없으니까운명이라고 하죠거부 할 수가 없죠내 생에 이처럼 아름다운 날또 다시 올 수 있을까요하고픈 말 많지만 당신은 아실테죠먼길 돌아 만나게 되는 날다신 놓지 말아요이 생에 못다한 사랑 이 생에 못다한 인연먼길 돌아 다시 만나는 날나를 놓지 말아요

펼치기

",2005.04.14
2BIC(투빅),R&B;/Soul,잠도 오지 않는 새벽에 나는 지금 니 생각을 해 I'm thinking of you lady니가 좋아하는 팝송을 하루 종일 흥얼거려 I'm thinking of you girlYour love 꿈에서도 갖고 싶은 Your love 너의 입술을 훔치고 Your love 너의 하얀 손을 잡고 flow너와 같이 하고 싶어시간은 벌써 3시를 지나 너로 인한 나의 불면증 I'm thinking of you baby너의 페북을 들여다봐 니 하루가 난 궁금해 I'm thinking of you girlYour love 꿈에서도 갖고 싶은 your love 너의 입술을 훔치고 your love 너의 하얀 손을 잡고 flow너와 같이 하고 싶어Your love너를 만지면 어떨까 your love 너의 입술 그 감촉은 your love 너의 하얀 손 그 느낌 flow 날아오를 것만 같아Let me love you tonight This timeNow please close your eyesBaby 내 곁으로와 우리 하나 되는 날Your love미치도록 갖고 싶은 your love 너의 입술을 훔치며 your love 너의 하얀 손을 잡고 flow너와 같이 하고 싶어your loveyour love your love flow잠도 오지 않는 새벽에 나는 지금 니 생각을 해 I'm thinking of you lady,2014.03.24
가비엔제이,발라드,301번 파란버스 맨 뒷자리에도 눈내리는 삼청동 그 골목 골목에도그 건널목 길에도 편의점 앞에도 아직 니가 있어홍대앞에 맛있는 그 라면집에도바람 부는 한강길 그 노란 벤치에도덕수궁 돌담길 명동거리에도 항상 니가 있어별일 없니 너 어 어 잘지내니 너 어 어그냥 걷다보니 생각나서 거기 너만 없더라 나만 혼자 있더라I miss you miss you 정말몰랐었어 어 어 어 놀랐었어 어 어 어이렇게 너 땜에 힘들줄은온통 너만 있더라 내 전부였더라 miss you miss you 정말 미안해여전히 여전히 난 여기 있는데어딨니 어딨니 난 울고 있는데항상 바래다주던 우리집 앞에도 둘이라서 좋다던 동네 놀이터에도 정동진 그 바다 그 파도 속에도 항상 니가 있어별일 없니 너 어 어 잘지내니 너 어 어그냥 걷다보니 생각나서 거기 너만 없더라 나만 혼자 있더라I miss you miss you 정말몰랐었어 어 어 어 놀랐었어 어 어 어이렇게 너 땜에 힘들줄은온통 너만 있더라 내 전부였더라 miss you miss you 정말 미안해여전히 여전히 난 여기 있는데어딨니 어딨니 난 울고 있는데내가 참 아픈가 봐 눈이 고장 났나 봐 I can't see without you괜찮겠지 어 어 어 나아지겠지 어 어 어그냥 정신 없이 살다 보면다들 그런다더라 지낼만 하다더라but miss you miss you 정말어떡하니 나 어 어 어떡하니 너 어 얼이러다가 널 못 잊고 살면그땐 어딜 가야해 온통 다 너인데sorry sorry 정말 미안해,2014.03.25
"투하트 (우현, 키)",댄스,부탁해 Tell Me Why난 강해지고 싶어뜻도 모른 채 널 놓치긴 싫어하늘의 별처럼 넌 나를 비추지만네가 떠나면 난 어둠에 갇혀Wanna Go Touch Wanna Get Tips조금 더 내게 기회를 줘제발 안 된다고 하지마 애원해난 피지 못한 Tiny Dream멈춰선 Tiny Dream왜 안 돼 내가 계속 가겠다는데내 길이야 Make A Dream막지 마 Make A Dream누가 감히 끝을 정할 수 있어대답해 Tell Me Why날 이해시켜 제발네가 원해도 못 하는 게 있어뒤틀린 사랑을 난 바로 잡고 싶어그냥 떠나면 난 미칠지 몰라Wanna Go Touch Wanna Get Tips한 번 더 나를 믿어줘이리 잔인하게 가지마 부탁해 난피지 못한 Tiny Dream멈춰선 Tiny Dream왜 안 돼 내가 계속 가겠다는데내 길이야 Make A Dream막지 마 Make A Dream누가 감히 끝을 정할 수 있어Love Is Blind더는 넘지마 그 Line 그 Lies차갑디 차가운 네 눈빛을 봐이미 닿지 않던 사이 Good Bye I Cry But 금방 돌아와 줄거라 믿어나 빌어 곧 행복해질 거라 믿어왜 그래 솔직히 말해 진짜 네가 필요해강한 척 말하고 달래도약한 난 시들고 멍들고 찢기고Seems Like I Should Leave You그래 갈 거라면 꼭 다시 돌아와안 된다고 Time To Cry멈춰줘 Time To Cry나를 봐 눈물로 널 잡고 있잖아내 길이야 Make A Dream막지 마 Make A Dream누가 감히 끝을 정할 수 있어Oh 나란 남잔 사랑 앞에겁날게 없어모든 걸 잃어도 너만 얻으면 돼Oh 그 무엇도 간절함을이길 순 없어You're The Only One Not Else EveryoneThe One And Only OneThe One And Only OneOne Love,2014.04.07
한해,랩/힙합,Brand New Music Proudly Presents This Boy From Phantom  And He Go By The Name of 한해 We Also Got C LUV In The House  And Of Course You Know Me San E So Ladies And Gentleman Please Give It Up We Would Appreciate 저기 지나가는 아무데나 많은 모두에게 물어봐 네가 얼마나 예쁜지  아침에 불을 켜도 밤에  불을 꺼도 네 얼굴이 생각나 너는 죽어도 모르지만 주말이 끝나는 것보다  너랑 전화 끝내버리는게  월요일 아침보다 싫은데  네가 통화 중일 때마다  그게 남자일까봐 미치겠단말야 이젠 끊어줄래  Hang Up Hang Up 끊어줄래  Hang Up Hang Up 그 남자들과의 통화도 관계도 이젠  끊어줄래  Hang Up Hang Up 끊어줄래  Hang Up Hang Up 널 향한 수많은 시선도 약속도 이젠 안간힘을 써 티 안 내려고  네 인스타에 댓글다는 늑대들의 정모 다 밥맛 없어 네가 예쁘다느니 또 귀엽다느니  그 재수없는 껄떡거림이 더 별로인 건 걔네들의  질이 안 좋아 보여  내가 말해줄게 확실히 관상부터 변태 아니면 사기꾼아 걔네들 꺼 들어가본건 아니고  Uh 왜 전화 오자마자 폰 뒤집어 야 그런 행동들이 나의 속 뒤집어 이건 No 집착 No  진상 No 핀잔 너도 이해된다며 말 비꼬지마  사랑 앞에 쿨한게 어딨어 어눌한듯해도 확실하게  홍진호의 Diction 전부 다 끊어줘 그게 되지 않는다면 우리 사이도 부러져  이젠 끊어줄래 Hang Up Hang Up 끊어줄래  Hang Up Hang Up 그 남자들과의  통화도 관계도 이젠  끊어줄래  Hang Up Hang Up 끊어줄래  Hang Up Hang Up 널 향한 수많은 시선도 약속도 이젠Give me attention San E A-Yo 끊어 줄래 지금 오는 폰콜 도대체누구 두 번 다시Don't Call Back내 친구들 물어 왜 왜이런 널 좋아해 난 대답해She's Like Money 옌달러 내게 위안 주는  Only 원 You Get ItShe's Like Money 옌달러 내게 위안 주는  Only 원 C LUV이제 끊어줄래Hang Up Hang Up 끊어줄래Hang Up Hang Up그 남자들과의 통화도 관계도 이젠 끊어줄래 Hang Up Hang Up끊어줄래 Hang Up Hang Up널 향한 수많은 시선도 약속도 이젠,2014.04.14
권진아,발라드,I can call it love My babe 나도 몰래 찾아 오는 설레임에 You can call it love 망설이지마 Gotta take you love for me yeah매일 똑같은 지루함 속에 널 만나는걸 Girl I'm feelin' you I know you feel it too Cause 너의 눈 속에 언제부턴가 내 모습이  보이고 있어 어린아이 같은걸 숨길  수가 없는걸 두근거림조차 느껴져  I wanna be loved 내게 다가와 너의 손을 잡을게 내 눈에 너를 담을래 I can call it love My babe 나도 몰래 다가오는 설레임에 You can call it love 망설이지마 도망치지마 늘 곁에 있어줘 I can call it love My babe 나도 몰래 다가오는 설레임에 You can call it love  You can call it love  Gotta take you love for me yeah I can call it love My babe 나도 몰래 다가오는 설레임에 You can call it love 망설이지마  도망치지마 늘 곁에 있어줘 I can call it love My babe 나도 몰래 다가오는 설레임에 You can call it love You can call it love Gotta take you love for me yeah You can call it love You can call it love,2014.04.06
고유진 (플라워),발라드,오늘도 어김없이 너를 비추는거리의 풍경이 어떻게 보이니조금 전 비가 그친 하늘에이미 맺혀버린난 보이지 않니사랑이란 그 말에 가슴 떨릴 때피지 않는 꽃들이 나를 찾아널 사랑해 널 사랑했었어세상이 내게 준 선물이었어다신 볼 수 없어도 내 눈을 다막아도너만은 잊지 못하겠어사랑에 울고 웃던 날들이가슴에 남아서 지워지질 않아아픈 만큼 그대 이름을 부를 때참아왔던 눈물이 나를 찾아널 사랑해 널 사랑했었어세상이 내게 준 선물이었어다신 볼 수 없어도 내 눈을 다막아도너만은 잊지 못하겠어내 마음을 속이고혼자 살아갈 자신이 없는데내 마지막 사랑이 너였어단 한번도 잊을 수 없었어소원을 말한다면 이제 들어주겠니돌아와 내 안에 있어줘제발 날 사랑해주기를,2014.04.10
뉴챔프,랩/힙합,야하게 좀 입지마요비칠까봐 불안하잖아요나만 볼꺼야 my sexy lady야하게 좀 입지마요너의 새끈한 바디에그 미끈한 다리에나 미끄러질 것 같아니 삐끗할 것 같은 발목넌 내 품에 쓰러질 것 같아원피스 길이는 최전방더 올라가면 난리나클라라 시구하듯웨이비한 기지개고무고무야 팔다리가넌 후디에 블루진만 입어도 야해제발 남자들 좀 죽이지마화장기 연한게 좀 더 우아해아이라인 무섭게 그리지마마네킹 몸매는 바비미모는 세계가 인정했잖2 딴 놈 들 시선이 질투나나 너때문에 데뷔했잖니야하게 좀 입지마요비칠까봐 불안하잖아요나만 볼꺼야 my sexy lady야하게 좀 입지마요숨이 멎을 것 같애레깅스 차림의 산책워킹하는 기세는 슈퍼모델진격의 여신그렇게 걸어올때면고장난 차 처럼 멍 때려meganfox 앞에 입 벌린본네트가 된 것 처럼넌 후디에 블루진만 입어도 야해제발 남자 들 좀 죽이지마화장기 연한게 좀 더 우아해아이라인 무섭게 그리지마집에갈 땐 꼭 나한테 call 해니 몸매 굴곡처럼이 세상은 험해왜 몰라 넌 가릴수록 좀 더 좀 더궁금해지는 걸야하게 좀 입지마요비칠까봐 불안하잖아요나만 볼꺼야 my sexy lady야하게 좀 입지마요뜨거워지네 니가뜨면 겨울왕국도단숨에 녹겠지서양 이목구비에 흑발이 묘하게어울리네 마네킹이래도 속겠지see through crop top hot pants굳이 안입어도 넌 hot해Box T shirt man to man high waist뭘 입어도 니 몸매는 착해야하게 좀 입지마요비칠까봐 불안하잖아요나만 볼꺼야 my sexy lady야하게 좀 입지마요나만 볼꺼야 my sexy lady,2014.04.15
이천원,랩/힙합,네가 없는 서울 하늘처럼  어두운 게 없고  네가 없는 서울 거리처럼 허전한 게 없어 가로수길 아메리카노  달콤했던 크림와플  이젠 싫어 졌어 내 입맛이 변했어  금요일 밤의 로데오  토요일 밤의 홍대도 전부 다  Boogie on and on  나만 혼자야 Lonely one  난 뭘 해도 재미가 없어 차갑게 식었어  우리 함께 했던 거리를 걷다 시간이 벌써 이리도 지났는지  어둠내린 거린 캄캄해 생각보다  너 없는 빈자린 공허함이 상당해 나 바람 빠진 풍선 같아 바다 위 돛단배 같아  네가 없기 때문에 너 없으니까 벌써 많은 게 달라졌어 함께 한 영화도 좋았던 거리도  이젠 서울이 싫어졌어 너 떠나니까 모든게  다 변해만가고 난 텅 빈 가슴처럼  너 없는 서울이 싫어졌어너와 같이 걷던 거리처럼  그리운 게 없고  너와 같이 듣던 노래가 날 괴롭힌다  포장마차 안주거리 쓰디쓴 소주한잔 그게 좋아졌어 내 입맛이 변했어 내가 이런 얘기를 하면  친구들은 또 비웃어 옅은 미소를 띄면서 바보 같이  뭘 그래 일단 마시고 얘기해  우선이라며 내게 잔을 건내  넌 오늘밤 모두다 잊는거야  만남 뒤엔 이별인거야 날 위로해주지만 슬픈 내 감정은 변하지가 않아  매일 너와 함께했던 추억들만 맴돌아 몇 배로 날 괴롭히지  계속해서 머릿속을 다 들었다 놔 나 너를 못 잊나봐 너 없으니까 벌써 많은 게 달라졌어 함께 한 영화도 좋았던 거리도  이젠 서울이 싫어졌어 너 떠나니까 모든게  다 변해만가고 난 텅 빈 가슴처럼  너 없는 서울이 싫어졌어 식어버린 커피 맘속까지  차가워져 너만 모르고 다 변했어 너 없으니까 벌써 많은 게 달라졌어 함께 한 영화도 좋았던 거리도  이젠 서울이 싫어졌어 너 떠나니까 모든게  다 변해만가고 난 텅 빈 가슴처럼  너 없는 서울이 싫어졌어 ,2014.04.11
god,발라드,새벽 한 시 길을 걷는다저 강가에 오리 한 마리왜 내 모습 같은지시린 바람이 부는 강가에아주 작은 오리 한 마리가길 잃은 것처럼어디를 또 도망가듯이뒤뚱뒤뚱 아무 소리 없이안녕 작은 오리야제발 부탁이야내 앞에서 울진 말아줘하늘만 보다가너 있는 연못을 보니까비틀비틀 넘어질 듯이날지 못하는 너를 보며자꾸만 내가 보여서혼자서 우는 너를 보며왼쪽가슴이 아려와 자꾸저 강물에 비친 내 모습 같아서미운오리새끼 마냥 이렇게 난 혼자울고 있어옛날에 미운오리새끼 이야기 듣고나 엄청 울었었지겉모습이 다르다는 이유로언제나 너는 혼자였지근데 지금 내가 그래그녀가 이젠 날 떠나간대나 어떡하라고 날 버려두고그렇게 잘 가 내 가슴이 아파미치겠다 살아갈 수가 있을까미치겠다 내가 살 수나 있을까이 고인 물에 비친 지금 내 모습너무 서러워더 보기 싫어내가 백조로 변한다 해도 소용없어집어치워 네가 없으니까괜찮을 거야 저 해는 다시 뜰 거야괜찮을 거야 너도 곧 하늘을 날 거야난 미운 오리 같은지왜 이리 너와 같은지아픈 상처 뭐가 이리 너무 깊은지이별이 아직 서툴러널 볼 때 마다 서러워내일이 너무 두려워그녀가 자꾸 보여서비틀비틀 넘어질 듯이날지 못하는 너를 보며자꾸만 내가 보여서혼자서 우는 너를 보며왼쪽 가슴이 아려와 자꾸저 강물에 비친 내 모습 같아서미운오리새끼 마냥 이렇게 난 혼자울고 있어시간이 지나 다시 너를 만나면잊지 못하고 그리워하고나 떠나가지 못해서그냥 살아가다가그냥 살아가다가자꾸만 내가 보여서 널 보면 내가보여서 보여서 보여서왼쪽가슴이 아려와 자꾸  너무아파 와저 강물에 비친 내 모습 같아서미운오리새끼 마냥 이렇게 난 혼자울고 있어,2014.05.08
정기고,R&B;/Soul,말을 건네 너를 원해  말을 건네 너를 원해  I guess 햇살이 너무 좋아예감이 좋은걸때마침 내 눈에 비친 그대내 맘에 들어와내 발걸음이 가는 데로그렇게 다가가 그대로Girl just let me know거짓말 필요 없어 내 맘이 우첨 느낀 sparkling 설레임을 경험했지너무 갖고 싶어 나 어린아이처럼 내 맘이 떨려와떨려와Only one for me 너를 원해놓칠 수 없어 말을 건네널 알고 싶어 더 시간 좀 내줄래이 밤이 지나면 다신볼 수 없을지 몰라왠지 넌 좀 다른 것 같애말론 설명할 수가 없네넌 쉽지 않을 걸 예감할 수 있어한걸음 내게 다가와You are the only one for meTick tok Tiggy tock시간은 널 내게 데려와Tick tok Tiggy tockKeep calm and carry on맘이 가는 데로 가줘주문을 걸어 Feeling me Do you feel me girlCome to my worldBaby come to my world널 초대할게 너가 한번도경험한적 없는 곳으로 말야이곳은 구름 위를 걷는 것 같거나너도 모르게 무릎이 젖는 느낌이 들 거야 마치 주문을 건듯취해서 건들거리는 너를 건들려는 놈들과 달리I do lyrical seduction또는 돈을 보여달라며 재롱을 떠는다른 랩퍼들과 달리난 내 돈을 보여줘내 swag이게 끝이 아냐when it goes bad girl아니 내 말은 when we go to the bed girl분위긴 아주 약간더 험악해질 거야준비가 됐다면 너를 내줘Only one for me 너를 원해놓칠 수 없어 말을 건네넌 쉽지 않을 걸 예감할 수 있어한걸음 내게 다가와You are the only one for me이 밤이 다 가기 전에속삭여줘 내 귓가에툭 치면 닿을 듯한 입술과 입술 사이못이긴 척 좀 더 다가와 my girlOnly one for me 너를 원해놓칠 수 없어 말을 건네넌 쉽지 않을 걸 예감할 수 있어한걸음 내게 다가와You are the only one for me,2014.05.09
EXO-K,댄스,모든 걸 걸고 널 들이킨 나이젠 돌이킬 수도 없다이건 분명 위험한 중독So bad no one can stop herHer Love Her Love 오직 그것만 바라그녀의 사랑 하나뿐인걸치명적인 Fantasy황홀함 그 안에 취해Oh She wants meOh She’s got meOh She hurts me좋아 더욱 갈망하고 있어Someone Call The Doctor 날붙잡고 말해줘사랑은 병 중독 Overdose시간이 지날수록 통제는 힘들어져점점 깊숙이 빠져간다 Eh ohToo Much 너야 Your love이건OverdoseToo Much 너야 Your love이건Overdose놀리는 그 손길로 온 너본능은 너를 갈구해 좀 더가빠진 숨으로 질식된 후에전율 그리곤 한숨Her Love Her Love 독한 약 같아내겐헤어나올 수 없는 Destiny피는 뜨거워졌지마침내 모두 지배해Oh She wants meOh She’s got meOh She hurts me계속 너만 그리고 그린 나Someone Call The Doctor 날붙잡고 말해줘사랑은 병 중독 Overdose시간이 지날수록 통제는 힘들어져점점 깊숙이 빠져간다 Eh ohToo Much 너야 Your love이건OverdoseToo Much 너야 Your love이건Overdose모두 다 내게 물어와내가 변한 것 같대심장에 네가 박혀버린 듯세상이 온통 너인데멈출 수 없어 이미 가득한 널지금 이 순간 You’re in my heartEXO난 너를 맛보고 너를 마신다온 몸이 떨려와 계속 들이켜도아직 모자라손끝까지 전율시킨 갈증 이 순간을잡아질주를 멈추지 마 너무 좋아 Ican't stopHey Doctor지금 이대로 괜찮나 나주체할 수 없는 이끌림 속에녹아내려가 난이 느낌 없이는 죽은 거나마찬가진걸내가 사는 이유 난 너란 달콤함에중독Someone call the doctorSomeone Call The Doctor 난그녀가 필요해하루도 난 버틸 수 없어 버티지 못해벗어나고 싶지 않은 천국 같은 너긴 긴 이 덫은 아름다워 Eh ohToo Much 너야 Your love이건OverdoseToo Much 너야 Your love이건Overdose,2014.05.07
아이유,발라드,쓸쓸하던 그 골목을 당신은 기억하십니까 지금도 난 기억합니다 사랑한단 말 못하고 애태우던 그날들을당신은 알고 있었습니까철 없었던 지난 날의 아름답던 그밤들을아직도 난 사랑합니다철없던 사람아그대는 나의 모든 것을 앗으려하나 무정한 사람아수줍어서 말 못했나 내가 싫어 말안했나지금도 난 알 수 없어요이 노래를 듣는다면 나에게로 와주오그대여 난 기다립니다무정한 사람아이 밤도 나의 모든 것을 앗으려하나 철 없던 사람아오늘 밤도 내일 밤도 그리고 그다음 밤도영원히 난 기다립니다,2014.05.16
백지영,발라드,불꽃가을 바람이 불어오면 그리움 실어 보내고붉게 물든 태양 비추면따스했던 그 날 되새기네차가운 비가 내리면내 눈물 감춰주고하늘의 구름은 다 걷혀도깊게 박힌 상처는 걷히질 않네그대가 떠나버린 자리에그 추억 속에 나는 묻히는가이별이 찾아온 그 길목에모두 잊혀지는가꺼져버린 불꽃처럼아름답던 기억들 속엔그대는 곁에 있었고어두웠던 내 마음속을그 미소로 날 물들였네 차가운 비가 내리면내 눈물 감춰주고하늘의 구름은 다 걷혀도깊게 박힌 상처는 걷히질 않네그대가 떠나버린 자리에그 추억 속에 나는 묻히는가이별이 찾아온 그 길목에모두 잊혀지는가꺼져버린 불꽃처럼기억 속에서 사라지면그땐 나를 용서 할 수 있을까그대가 떠나버린 자리에그 추억 속에 나는 묻히는가이별이 찾아온 그 길목에모두 잊혀지는가꺼져버린 불꽃처럼,2014.05.07
휘성 (Realslow),R&B;/Soul,잠에 들지 않아도 꿈은 꾸고 있는걸 가끔 너와 함께 있어도 잘 믿기지가 않는걸 for your love 힘을 가지고 싶어 for your love 하루를 더 늘리고 싶어 나만 남자이고 싶어 I Luv U 24Hours 너라서 고마워 볼 때마다 놀라워 정말 아름다워 높이 태양이 뜬 낮 달이 오른 밤 늘 너를 지킬 테니까 Cuz I'm your knight na na knight I'm your knight na na knight 필요 없지 않은 게 너에게는 없는걸 내가 원하고 바라던 게 니가 가진 모든 것 for your love 많은걸 알고 싶어 for your love세상을 더 배우고 싶어 단지 너를 위해서 I Luv U 24Hours 너라서 고마워 볼 때마다 놀라워 정말 아름다워 높이 태양이 뜬 낮 달이 오른 밤 늘 너를 지킬 테니까 Cuz I’m your knight na na knight I'm your knight na na knight 먼 훗날 너와 내가 눈을 감아도 우리사랑은 오래도록 얘기 되기를 난 기도해my baby I pray I wanna lay U down 내 삶의 주인공은 너 GirlImma Luv U Night and DayI Luv U 24Hours 너라서 고마워 볼 때마다 놀라워 정말 아름다워 높이 태양이 뜬 낮 달이 오른 밤 늘 너를 지킬 테니까 Cuz I'm your knight na na knightI'm your knight na na knight knight na na knightI'm your knight na na knight,2014.05.12
플라이 투 더 스카이,R&B;/Soul,모든걸 주고도 한없이 모자랄 만큼나의 목숨보다 소중한 그런 너를너를 너를 너를 널보내야 하는 오늘이 태어나 처음두려워참 바보같아 난 너와나 죽는 날까지함께 할거라 믿었나봐 그런 너를너를 너를 너를 널 잃곤 나혼자서 어떡해 아무것도 해낼자신이 없어나의 사랑이 아직 어려서 편하게너를 보내지 못하나봐어린애처럼 소리쳐 울며 보채야만내게 돌아 올수 있겠니내 가슴속을 다 뒤집어 보여 준다면까맣게 타 버린 내맘은 아직 너를너를 너를 너를 널 사랑해잡을수 있다면 남자답지 못해도상관없어나의 사랑이 아직 어려서 편하게너를 보내지 못하나봐어린애처럼 소리쳐 울며 보채야만내게 돌아 올수 있겠니이렇게 가슴이 무너질 듯이 울려도갈라진 사랑을 깨물고 이제 보내줄게나의 사랑이 아직 어려서 편하게너를 보내지 못하나봐어른이 돼도 자라지 못한 내 사랑은네가 없인 단 하루도 살 수가 없어나의 사랑이 아직 어려서 편하게너를 보내지 못하나봐어른이 돼도 자라지 못한 내 사랑은네가 없인 단 하루도 살 수가 없어나는 단 하루도 살 수가 없어,2014.05.20
아이유,발라드,그 사람 나를 보아도 나는 그 사람을 몰라요 두근거리는 마음은 아파도 이젠 그대를 몰라요 그대 나를 알아도 나는 기억을 못합니다 목이 메어와 눈물이 흘러도 사랑이 지나가면 그렇게 보고 싶던 그 얼굴을 그저 스쳐 지나면 그대의 허탈한 모습 속에 나 이젠 후회 없으니 그대 나를 알아도 나는 기억을 못합니다 목이 메어와 눈물이 흘러도 사랑이 지나가면 그렇게 보고 싶던 그 얼굴을 그저 스쳐 지나면 그대의 허탈한 모습 속에 나 이젠 후회 없으니 그대 나를 알아도 나는 기억을 못합니다 목이 메어와 눈물이 흘러도 사랑이 지나가면 사랑이 지나가면 사랑이 지나가면,2014.05.16
포맨,R&B;/Soul,눈치챌까 말 못하고몰래 한걸음 더 다가간다문득 니가 없는 그리움에혼자 아파서 운다울다 잠이 들면널 만나는 꿈만 꾸지지우고 싶다너만 생각하면 아프니까하루도 제대로 살수없어내 가슴은죽을때까지 그대 하나만갖길 원하니까너만붙잡을수 있었는데먼저 잡아주길 바랬는지난 또 어리석은 기억들로혼자 아파 헤맨다왜 난 바보처럼너의 맘을 몰랐을까지우고 싶다너만 생각하면 아프니까하루도 제대로 살수없어내 가슴은죽을때까지 그대 하나만갖길 원하니까되돌리고 싶다내가 잘못돼도 상관없어어차피 나 혼잔 안되니까내 가슴에 지워지지가 않을 테니까내맘엔 한사람너야,2014.05.13
서인국,발라드,카페인 때문인 걸까너의 폐인이 돼버린 걸까너와 마주 앉아 얘길 할 때면나의 계절이 변해얼어붙은 가슴에 봄이 오듯어느 순간부터 심장이 뛰어도대체 나 왜 이런 건지같이 마신 커피 때문인 건지그건 아마도카페인 때문인 걸까너의 폐인이 돼버린 걸까자꾸만 가슴이 두근대고입술이 바짝 또 말라오는 게너 때문인 건지 아니면 커피때문인 건지너를 만나고 한참이 지나도나는 진정이 안돼겨우 침대 맡에 잠을 청해도내 귓가엔 온통 네 심장소리도대체 나 왜 이런 건지누가 나 좀 말려 줄 순 없는지그건 아마도카페인 때문인 걸까너의 폐인이 돼버린 걸까자꾸만 가슴이 두근대고입술이 바짝 또 말라오는 게 너때문인 건지아니면너는 그저 내게 웃긴 얘기만시간 때울 그런 친구로서만나를 기대하는지 더는 안 바라는지그런 너를 보며 왜 난 슬프지그건 아마도마음이 왜 이런 건지내가 지금 봄을 타는지자꾸만 니 손을 잡고 싶고니 옆에 바짝 또 앉고 싶은 건다른 이유가 있어왜 너만 그걸 모르는 건지실은 내가 너를 좋아해서야,2014.05.14
길구봉구,발라드,세수도 안 했다는 너의 그 맨 얼굴이 정말 이상하게도 내 눈엔 더 예뻐 보여 민망할걸 알면서도  뚫어지게 널 보는 게 난 좋아 네가 처음으로  내게 너무 보고 싶다고 수화기 저 너머로  수줍게 말해줬을 때 덤덤한 척 했지만  사실은 너무 기뻐서  날아갈 것 같았어 뭘 해도 예쁜걸  잠깐 보아도 좋은걸 넌 날 보며 웃어주는 네가 너무 좋은걸 내 품에 있는 널 놓지 않을게  고마워 사랑을 해줘서  지금보다 내가 더 잘할게 네가 처음으로 내게 멋있다고 부끄러운 말투로 나에게 말해줬을 때 덤덤한 척 했지만 사실은 너무 기뻐서날아갈 것 같았어 뭘 해도 예쁜걸 잠깐 보아도 좋은걸 넌날 보며 웃어주는 네가 너무 좋은걸내 품에 있는 널 놓지 않을게고마워 사랑을 해줘서 지금보다 내가 더 잘할게아직도 나는 꿈을 꾸는 것만 같아지금처럼 곁에 있어 언제까지나넌 아마 모를걸 온통네 생각뿐인걸 난아무리 미운 짓을 해도 너무 좋은걸내 품에 있는 널 놓지 않을게고마워 사랑을 해줘서 내가 정말 잘할게 사랑해뭘 해도 예쁜걸 잠깐 보아도 좋은걸 넌날 보며 웃어주는 네가 너무 좋은걸내 품에 있는 널 놓지 않을게고마워 사랑을 해줘서 내가 정말 잘할게 사랑해,2014.04.25
전효성,댄스,Good-night Kiss넌 너무 달콤해잘자요 우리 애기잠든 모습이 너무 달콤해들리나요 우리 얘기Oh My Candy처럼 Sweet한 니 입술K I S S I N G My My 이건 너를 위한 LullabyK I S S I N G Kiss Me Baby Good-night Kiss넌 너무 달콤해잘자요 우리 애기잠든 모습이 너무 달콤해들리나요 우리 얘기Baby Kiss On My Kiss OnMy Kiss On My Lips내 맘 Boom Boom ThatZoom ZoomLet's Dance Dance Like ThisBaby Kiss On My Kiss OnMy Kiss On My Lips니가 잠이 들기 전에Kiss Me Baby 코 잘도 자는 너숨소리마저도가까이 듣고 싶어It's Getting Getting SoHot In Here Hot In HereOh My Candy처럼 Sweet한 니 입술K I S S I N G My My 이건 너를 위한 LullabyK I S S I N G Kiss Me Baby Good-night Kiss넌 너무 달콤해잘자요 우리 애기잠든 모습이 너무 달콤해들리나요 우리 얘기Baby Kiss On My Kiss OnMy Kiss On My Lips내 맘 Boom Boom ThatZoom ZoomLet's Dance Dance Like ThisBaby Kiss On My Kiss OnMy Kiss On My Lips니가 잠이 들기 전에Kiss Me Baby 부드런 선율처럼 노래하는우리만의 자장가둘만의 언어로 말해줄게그대 입술 위에Hold Me TightGood-night Kiss넌 너무 달콤해잘자요 우리 애기잠든 모습이 너무 달콤해들리나요 우리 얘기Baby Kiss On My Kiss OnMy Kiss On My Lips내 맘 Boom Boom ThatZoom ZoomLet's Dance Dance Like ThisBaby Kiss On My Kiss OnMy Kiss On My Lips니가 잠이 들기 전에Kiss Me Baby,2014.05.12
